uei,recipient_name,city,state_code,openalex_id,ror,openalex_name,similarity
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,https://openalex.org/I2801875870,https://ror.org/04npwsp41,Coriell Institute For Medical Research,0.853
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,https://openalex.org/I1287163989,,Massachusetts Eye and Ear Infirmary,manual
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,https://openalex.org/I4210115256,https://ror.org/021sy4w91,Jackson Laboratory,1.0
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,https://openalex.org/I72951846,https://ror.org/05dk0ce17,Washington State University,1.0
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,https://openalex.org/I2801502357,https://ror.org/05vz28418,Southern Illinois University System,1.0
Y2K4F9RPRRG7,MAYO CLINIC,ROCHESTER,MN,https://openalex.org/I1330342723,https://ror.org/02qp3tb03,Mayo Clinic,1.0
Y3RET2XN41S5,TEXAS A&M UNIVERSITY-CORPUS CHRISTI,CORPUS CHRISTI,TX,https://openalex.org/I96749437,https://ror.org/01mrfdz82,Texas A&M University – Corpus Christi,0.889
Y6MGH342N169,UNIVERSITY OF MISSOURI SYSTEM,ROLLA,MO,https://openalex.org/I76835614,https://ror.org/02ymw8z06,University of Missouri,1.0
Y8CWNJRCNN91,UNIVERSITY OF ILLINOIS,URBANA,IL,https://openalex.org/I157725225,https://ror.org/047426m28,University of Illinois Urbana-Champaign,1.0
YDQLHSMTBZ24,"CENTER FOR THE ADVANCEMENT OF SCIENCE IN SPACE, INC.",MERRITT ISLAND,FL,https://openalex.org/I2800419965,https://ror.org/02zvw6748,Center for the Advancement of Science in Space,0.851
YDWAYVVQHNK5,"HEALTH RESEARCH, INC.",BUFFALO,NY,https://openalex.org/I4405266904,https://ror.org/00a0rwr60,"Thorne HealthTech, Inc. (United States)",0.62
YEZEE8W5JKA3,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,BOULDER,CO,https://openalex.org/I2799356940,https://ror.org/04zhhyn23,University Corporation for Atmospheric Research,1.0
YH86RTW2YVJ4,TRUSTEES OF INDIANA UNIVERSITY,BLOOMINGTON,IN,https://openalex.org/I592451,https://ror.org/01kg8sb98,Indiana University,1.0
YKGMTXA2NVL6,CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,https://openalex.org/I102607778,https://ror.org/002tx1f22,Cleveland State University,1.0
YL62T9FVJXG3,UNIVERSITY OF GUAM,BARRIGADA,GU,https://openalex.org/I80276326,https://ror.org/00376bg92,University of Guam,1.0
YLF2SS2NYGC5,SANARIA INC.,ROCKVILLE,MD,https://openalex.org/I4210089633,https://ror.org/0092qhe76,Sanaria,0.595
YM5EKEVEGB75,"FRIENDS RESEARCH INSTITUTE, INC",BALTIMORE,MD,https://openalex.org/I4210146075,https://ror.org/03qjb5r86,Friends Research Institute,1.0
YND4PLMC9AN7,UNIVERSITY OF ALABAMA AT BIRMINGHAM,BIRMINGHAM,AL,https://openalex.org/I32389192,https://ror.org/008s83205,University of Alabama at Birmingham,1.0
YNT8TCJH8FQ8,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,NEW YORK,NY,https://openalex.org/I4387153466,,Weill Cornell Medicine,manual
YRXVL4JYCEF5,PURDUE UNIVERSITY,WEST LAFAYETTE,IN,https://openalex.org/I219193219,,Purdue University West Lafayette,manual
YVVTQD8CJC79,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,NEWARK,NJ,https://openalex.org/I102322142,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey",1.0
YXJGGNC5J269,"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",KANSAS CITY,KS,https://openalex.org/I4210128618,https://ror.org/036c9yv20,University of Kansas Medical Center,0.634
YY46Q97AEZA8,THE RAND CORPORATION,SANTA MONICA,CA,https://openalex.org/I1309849503,https://ror.org/00f2z7n96,RAND Corporation,1.0
YZJ6DKPM4W63,THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,DALLAS,TX,https://openalex.org/I867280407,https://ror.org/05byvp690,The University of Texas Southwestern Medical Center,1.0
Z1H9VJS8NG16,THE UNIVERSITY OF IOWA,IOWA CITY,IA,https://openalex.org/I126307644,https://ror.org/036jqmy94,University of Iowa,1.0
Z1L7BKGEAGC7,"NOVA SOUTHEASTERN UNIVERSITY, INC",FORT LAUDERDALE,FL,https://openalex.org/I203088144,https://ror.org/042bbge36,Nova Southeastern University,1.0
Z1L9F1MM1RY3,"CHILDREN'S HOSPITAL CORPORATION, THE",BOSTON,MA,https://openalex.org/I1288882113,,Boston Children's Hospital,manual
Z3FGN9MF92U2,UNIVERSITY OF OREGON,EUGENE,OR,https://openalex.org/I181233156,https://ror.org/0293rh119,University of Oregon,1.0
Z94KLERAG5V9,UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,BURLINGTON,VT,https://openalex.org/I111236770,https://ror.org/0155zta11,University of Vermont,0.891
Z9CRZKD42ZT1,"UNIVERSITY OF MARYLAND, BALTIMORE",BALTIMORE,MD,https://openalex.org/I126744593,https://ror.org/04rq5mt64,"University of Maryland, Baltimore",1.0
ZGKVAM2JVKG2,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,WASHINGTON,DC,https://openalex.org/I1311206647,https://ror.org/05j0w0e76,American Association For The Advancement of Science,1.0
ZPAUY3FQMM26,LA JOLLA INSTITUTE FOR IMMUNOLOGY,LA JOLLA,CA,https://openalex.org/I1311191458,https://ror.org/05vkpd318,La Jolla Institute for Immunology,1.0
ZQ12LY4L5H39,CARNEGIE INSTITUTION OF WASHINGTON,WASHINGTON,DC,https://openalex.org/I196817621,https://ror.org/04jr01610,Carnegie Institution for Science,1.0
ZUE9HKT2CLC9,THE UNIVERSITY OF CHICAGO,CHICAGO,IL,https://openalex.org/I40347166,https://ror.org/024mw5h28,University of Chicago,1.0
ZUFBNVZ587D4,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,HOUSTON,TX,https://openalex.org/I919571938,https://ror.org/03gds6c39,The University of Texas Health Science Center at Houston,1.0
