uei,fiscal_year,paper_count,award_count
VBYKVYLJT8Q3,2022,13,2
VBYKVYLJT8Q3,2023,14,2
VBYKVYLJT8Q3,2024,10,2
VBYKVYLJT8Q3,2025,5,1
VBZLTDNME7Z9,2017,1,1
VBZLTDNME7Z9,2022,1,1
VDFMCHPUVLJ3,2021,1,1
VDFMCHPUVLJ3,2022,1,2
VDFMCHPUVLJ3,2023,1,1
VDFYLZPJEAV6,2016,228,74
VDFYLZPJEAV6,2017,208,73
VDFYLZPJEAV6,2018,246,96
VDFYLZPJEAV6,2019,254,101
VDFYLZPJEAV6,2020,266,99
VDFYLZPJEAV6,2021,334,102
VDFYLZPJEAV6,2022,348,106
VDFYLZPJEAV6,2023,347,121
VDFYLZPJEAV6,2024,341,118
VDFYLZPJEAV6,2025,346,131
VDL9JZEHKXL1,2023,1,1
VDL9JZEHKXL1,2024,5,1
VDL9JZEHKXL1,2025,3,1
VDLYHPWZDHQ9,2020,1,1
VDQWNRRLVM15,2017,1,1
VDQWNRRLVM15,2018,1,1
VDQWNRRLVM15,2021,1,1
VES3GJ3DPBR5,2020,1,1
VF3YXVWLNK74,2016,3,1
VF3YXVWLNK74,2017,6,1
VF3YXVWLNK74,2019,2,1
VF3YXVWLNK74,2020,3,1
VF3YXVWLNK74,2021,1,1
VF3YXVWLNK74,2022,2,1
VF3YXVWLNK74,2023,3,1
VF58KDLKNNX5,2025,1,1
VFRLNECLH8F4,2018,1,1
VFT8TXT2BN43,2024,1,1
VG84D4KN5LR5,2019,1,1
VG84D4KN5LR5,2020,1,1
VG84D4KN5LR5,2021,4,3
VG84D4KN5LR5,2022,3,1
VG84D4KN5LR5,2023,5,2
VG8UFZCKCH79,2017,3,1
VG8UFZCKCH79,2018,4,1
VG8UFZCKCH79,2019,5,1
VG8UFZCKCH79,2020,4,1
VG8UFZCKCH79,2021,4,1
VG8UFZCKCH79,2022,1,1
VG8UFZCKCH79,2023,3,1
VGC5UMKAHMQ7,2017,3,2
VGJ9W1SX24L9,2022,1,1
VGJHK59NMPK9,2016,152,58
VGJHK59NMPK9,2017,185,73
VGJHK59NMPK9,2018,218,93
VGJHK59NMPK9,2019,177,97
VGJHK59NMPK9,2020,226,115
VGJHK59NMPK9,2021,224,108
VGJHK59NMPK9,2022,220,110
VGJHK59NMPK9,2023,244,120
VGJHK59NMPK9,2024,252,131
VGJHK59NMPK9,2025,247,143
VGLENBQEMZJ5,2021,2,1
VGLENBQEMZJ5,2022,1,1
VGLENBQEMZJ5,2023,2,1
VGLENBQEMZJ5,2024,1,1
VGLENBQEMZJ5,2025,1,1
VGLPU3GKY6Q5,2016,2,1
VGLPU3GKY6Q5,2017,2,1
VGLPU3GKY6Q5,2021,1,1
VGLPU3GKY6Q5,2025,2,3
VGM4NLQQH7Y5,2019,1,1
VGM4NLQQH7Y5,2020,1,1
VGM4NLQQH7Y5,2021,1,1
VGM4NLQQH7Y5,2022,1,1
VHJQLGNL9T58,2016,1,1
VHJQLGNL9T58,2018,1,1
VHSKTKSAY2S1,2020,2,2
VHSKTKSAY2S1,2022,1,1
VJ8YGMQXL9F5,2020,1,1
VJ8YGMQXL9F5,2021,3,1
VJ8YGMQXL9F5,2024,1,1
VJ8YGMQXL9F5,2025,1,1
VJN4TDBL8ZC5,2024,2,1
VJNAVFGRMN33,2016,6,1
VJNAVFGRMN33,2017,6,1
VJNAVFGRMN33,2018,6,1
VJNAVFGRMN33,2019,6,1
VJNAVFGRMN33,2020,2,1
VJNAVFGRMN33,2022,1,1
VJQKQ2JBQAJ7,2017,1,2
VJQKQ2JBQAJ7,2025,1,2
VJQPUC5YLK87,2023,1,1
VJQPUC5YLK87,2024,1,1
VJRNRTSL22K4,2018,1,1
VK57H269ZW45,2021,1,1
VK57H269ZW45,2023,2,2
VK57H269ZW45,2024,3,3
VK57H269ZW45,2025,1,1
VKAPREANC226,2016,5,1
VKAPREANC226,2017,6,2
VKAPREANC226,2018,6,1
VKAPREANC226,2019,7,1
VKAPREANC226,2020,3,1
VKAPREANC226,2021,5,1
VKAPREANC226,2022,3,1
VKAPREANC226,2024,1,1
VKAPREANC226,2025,1,1
VKNKCPUQJ6V4,2022,1,1
VKVEU52JTWK6,2024,1,1
VKZLFK6M5DD3,2023,2,1
VKZLFK6M5DD3,2024,1,1
VKZLFK6M5DD3,2025,3,1
VL99GKFNM1G3,2017,1,2
VLHZAL9WY776,2021,2,1
VLHZAL9WY776,2022,3,1
VLHZAL9WY776,2023,1,1
VLHZAL9WY776,2024,1,1
VLK3CFUK8N25,2018,1,1
VLK3CFUK8N25,2020,1,2
VLK3CFUK8N25,2022,1,1
VLK3CFUK8N25,2024,1,1
VLK3CFUK8N25,2025,4,3
VLNMMMZETH15,2019,1,1
VLNMMMZETH15,2020,1,1
VLNMMMZETH15,2023,1,1
VLNMMMZETH15,2024,2,1
VLNMMMZETH15,2025,1,1
VLQ4XB5B8GC4,2018,7,1
VLQ4XB5B8GC4,2019,5,1
VLQ4XB5B8GC4,2020,6,1
VLQ4XB5B8GC4,2022,4,1
VLQ4XB5B8GC4,2024,1,1
VLQ4XB5B8GC4,2025,5,1
VLQKFEEJ3NE9,2016,140,45
VLQKFEEJ3NE9,2017,150,54
VLQKFEEJ3NE9,2018,190,64
VLQKFEEJ3NE9,2019,160,63
VLQKFEEJ3NE9,2020,174,79
VLQKFEEJ3NE9,2021,188,83
VLQKFEEJ3NE9,2022,170,91
VLQKFEEJ3NE9,2023,163,75
VLQKFEEJ3NE9,2024,136,60
VLQKFEEJ3NE9,2025,135,65
VM3YN69V1KD5,2018,1,1
VM3YN69V1KD5,2019,1,1
VM5MA47AM9F8,2016,1,1
VM5MA47AM9F8,2017,2,1
VM5MA47AM9F8,2024,2,1
VM5MA47AM9F8,2025,2,1
VM6UCM8BSQ37,2022,2,2
VMEAMDALXAS1,2025,1,1
VMWUDBTMF4C9,2016,1,1
VMWUDBTMF4C9,2017,3,3
VMWUDBTMF4C9,2018,3,3
VMWUDBTMF4C9,2019,4,3
VMWUDBTMF4C9,2020,1,1
VMWUDBTMF4C9,2022,3,2
VMWUDBTMF4C9,2023,2,2
VMWUDBTMF4C9,2024,3,2
VMWUDBTMF4C9,2025,4,4
VMY3LNAJHQN9,2020,2,3
VMY3LNAJHQN9,2021,1,1
VMY3LNAJHQN9,2022,1,1
VMY3LNAJHQN9,2025,1,1
VNC4D2JYENT5,2018,2,1
VNC4D2JYENT5,2019,2,1
VNC4D2JYENT5,2020,1,1
VNC4D2JYENT5,2021,1,2
VNC4D2JYENT5,2022,1,2
VNC4D2JYENT5,2023,1,1
VNC4D2JYENT5,2024,1,2
VQ5WK498QDC6,2016,14,6
VQ5WK498QDC6,2017,12,8
VQ5WK498QDC6,2018,29,12
VQ5WK498QDC6,2019,22,10
VQ5WK498QDC6,2020,22,11
VQ5WK498QDC6,2021,19,11
VQ5WK498QDC6,2022,21,15
VQ5WK498QDC6,2023,15,7
VQ5WK498QDC6,2024,19,8
VQ5WK498QDC6,2025,19,11
VQYLJN9BA7K7,2023,3,1
VQYLJN9BA7K7,2024,4,1
VR6JKUBGP8X6,2018,1,1
VR8XJTTBS2M7,2021,1,1
VR8XJTTBS2M7,2022,3,1
VR8XJTTBS2M7,2024,2,1
VR8XJTTBS2M7,2025,3,1
VRAASTY11EA3,2016,26,3
VRAASTY11EA3,2017,38,3
VRAASTY11EA3,2018,49,4
VRAASTY11EA3,2019,47,1
VRAASTY11EA3,2020,57,3
VRAASTY11EA3,2021,63,2
VRAASTY11EA3,2022,47,3
VRAASTY11EA3,2023,43,4
VRAASTY11EA3,2024,38,1
VRAASTY11EA3,2025,36,2
VRHBNK3AB814,2023,1,1
VSFKL2LH9328,2016,16,1
VSFKL2LH9328,2017,17,1
VSFKL2LH9328,2018,12,2
VSFKL2LH9328,2019,6,1
VSFKL2LH9328,2020,8,2
VSFKL2LH9328,2021,10,2
VSFKL2LH9328,2022,15,2
VSFKL2LH9328,2023,28,3
VSFKL2LH9328,2024,28,3
VSFKL2LH9328,2025,36,3
VT22KLLMNQL6,2016,6,3
VT22KLLMNQL6,2017,8,6
VT22KLLMNQL6,2018,2,2
VT22KLLMNQL6,2019,8,4
VT22KLLMNQL6,2020,10,6
VT22KLLMNQL6,2021,7,5
VT22KLLMNQL6,2022,15,10
VT22KLLMNQL6,2023,8,7
VT22KLLMNQL6,2024,10,8
VT22KLLMNQL6,2025,10,10
VT6HK9MLF2Y9,2019,2,1
VTR9DVCC9BM7,2022,1,1
VTR9DVCC9BM7,2025,1,1
VTX7JRKLC3F5,2018,2,2
VTX7JRKLC3F5,2019,3,2
VTX7JRKLC3F5,2020,1,2
VTX7JRKLC3F5,2021,2,2
VTX7JRKLC3F5,2022,2,4
VTX7JRKLC3F5,2023,1,3
VTX7JRKLC3F5,2024,1,3
VUYJL5Q7YCZ3,2016,54,13
VUYJL5Q7YCZ3,2017,38,14
VUYJL5Q7YCZ3,2018,60,15
VUYJL5Q7YCZ3,2019,65,20
VUYJL5Q7YCZ3,2020,73,21
VUYJL5Q7YCZ3,2021,75,19
VUYJL5Q7YCZ3,2022,98,27
VUYJL5Q7YCZ3,2023,113,30
VUYJL5Q7YCZ3,2024,110,26
VUYJL5Q7YCZ3,2025,101,24
VV9XSUEG8QD3,2023,1,1
VV9XSUEG8QD3,2024,3,1
VV9XSUEG8QD3,2025,3,1
VVGNMXCD9T17,2021,1,1
VVGNMXCD9T17,2024,1,1
VVK6CN2L8R13,2016,3,2
VVK6CN2L8R13,2017,1,1
VVK6CN2L8R13,2018,3,2
VVK6CN2L8R13,2021,1,1
VVK6CN2L8R13,2023,1,1
VW2EHP9XKZ33,2025,1,2
VWEJK1SEEV76,2021,1,1
VWEJK1SEEV76,2022,2,1
VWEJK1SEEV76,2023,2,1
VWEJK1SEEV76,2024,5,1
VWEJK1SEEV76,2025,5,1
VWGYKR56KRU3,2024,1,1
VWGYKR56KRU3,2025,3,1
VWQNND6KLQQ5,2019,1,1
VXEKFVKVN6Y5,2019,2,1
VXEKFVKVN6Y5,2020,2,4
VXEKFVKVN6Y5,2021,2,1
VXUFPE4MCZH5,2016,112,51
VXUFPE4MCZH5,2017,151,71
VXUFPE4MCZH5,2018,141,70
VXUFPE4MCZH5,2019,108,71
VXUFPE4MCZH5,2020,142,90
VXUFPE4MCZH5,2021,151,94
VXUFPE4MCZH5,2022,154,100
VXUFPE4MCZH5,2023,163,102
VXUFPE4MCZH5,2024,195,115
VXUFPE4MCZH5,2025,218,112
VY9NNHR2G9F7,2025,1,1
VYD9LKBYHHQ3,2019,1,1
VYD9LKBYHHQ3,2020,2,1
VYD9LKBYHHQ3,2025,1,1
VYNWU2X8FMY7,2016,1,1
VYNWU2X8FMY7,2017,4,1
VYNWU2X8FMY7,2018,5,1
VYNWU2X8FMY7,2020,4,1
VYNWU2X8FMY7,2021,2,1
VYNWU2X8FMY7,2022,2,1
VYNWU2X8FMY7,2023,1,1
VZEKAT8QKN27,2020,1,1
VZEKAT8QKN27,2022,2,1
VZEKAT8QKN27,2023,1,1
W129EFQ5LL71,2019,1,1
W129EFQ5LL71,2020,1,1
W1X1U9VLD9G4,2018,1,1
W1X1U9VLD9G4,2019,1,1
W1X1U9VLD9G4,2021,1,1
W1X1U9VLD9G4,2022,1,1
W1X1U9VLD9G4,2023,1,2
W1X1U9VLD9G4,2024,1,1
W1X1U9VLD9G4,2025,1,2
W1XRNVJNQLL6,2019,1,1
W1XRNVJNQLL6,2022,1,1
W1XRNVJNQLL6,2023,1,2
W2GXZM8WL2D3,2020,2,1
W2GXZM8WL2D3,2021,2,1
W2GXZM8WL2D3,2023,1,1
W2GXZM8WL2D3,2024,2,2
W2GXZM8WL2D3,2025,1,1
W2VLWNVNL728,2016,26,3
W2VLWNVNL728,2017,20,4
W2VLWNVNL728,2018,32,3
W2VLWNVNL728,2019,17,1
W2VLWNVNL728,2020,3,1
W2VLWNVNL728,2021,18,2
W2VLWNVNL728,2022,14,3
W2VLWNVNL728,2023,10,2
W2VLWNVNL728,2024,2,2
W2VLWNVNL728,2025,2,2
W35FCSLZJQR6,2019,1,2
W35FCSLZJQR6,2020,1,2
W35FCSLZJQR6,2021,1,2
W35FCSLZJQR6,2022,2,3
W35FCSLZJQR6,2023,1,1
W3VLF6M9HM95,2016,1,1
W3VLF6M9HM95,2017,3,2
W3VLF6M9HM95,2018,3,3
W3VLF6M9HM95,2019,2,4
W3VLF6M9HM95,2020,2,2
W4BTMNMZMMP5,2025,7,1
W4P2GVQJL4D1,2025,1,1
W52FNK8RZ9K4,2020,1,1
W52FNK8RZ9K4,2022,2,2
W52FNK8RZ9K4,2023,2,1
W52FNK8RZ9K4,2024,2,2
W52FNK8RZ9K4,2025,5,2
W5AUL6M4LA91,2020,1,1
W5AUL6M4LA91,2025,2,1
W5JMZZJY4G64,2022,1,1
W62DAG7PKK18,2016,5,1
W62DAG7PKK18,2017,1,1
W62DAG7PKK18,2021,1,1
W6CEA32F77F9,2019,1,1
W6CEA32F77F9,2021,7,1
W6CEA32F77F9,2022,13,1
W6CEA32F77F9,2023,60,1
W6CEA32F77F9,2024,106,1
W6CEA32F77F9,2025,117,1
W6CEGY5LKUH8,2023,1,1
W6EAM6EFLUS6,2016,6,1
W6EAM6EFLUS6,2017,5,1
W6EAM6EFLUS6,2018,3,2
W6EAM6EFLUS6,2019,4,2
W6EAM6EFLUS6,2020,9,2
W6EAM6EFLUS6,2021,11,2
W6EAM6EFLUS6,2022,1,2
W6EAM6EFLUS6,2023,5,2
W6EAM6EFLUS6,2024,2,1
W6EAM6EFLUS6,2025,1,1
W6Q8XJV41Z98,2016,30,10
W6Q8XJV41Z98,2017,31,11
W6Q8XJV41Z98,2018,35,11
W6Q8XJV41Z98,2019,23,14
W6Q8XJV41Z98,2020,26,11
W6Q8XJV41Z98,2021,25,11
W6Q8XJV41Z98,2022,38,14
W6Q8XJV41Z98,2023,24,11
W6Q8XJV41Z98,2024,33,15
W6Q8XJV41Z98,2025,51,12
W6TNZAM4YN15,2016,1,1
W6TNZAM4YN15,2019,2,1
W6TNZAM4YN15,2022,2,1
W841GEJ8ADX7,2022,1,2
W841GEJ8ADX7,2023,1,1
W841GEJ8ADX7,2024,1,1
W841GEJ8ADX7,2025,1,1
W8LKB16HV1K5,2016,44,9
W8LKB16HV1K5,2017,20,9
W8LKB16HV1K5,2018,28,10
W8LKB16HV1K5,2019,29,10
W8LKB16HV1K5,2020,30,8
W8LKB16HV1K5,2021,57,9
W8LKB16HV1K5,2022,42,10
W8LKB16HV1K5,2023,50,9
W8LKB16HV1K5,2024,31,9
W8LKB16HV1K5,2025,38,10
W8LKG25K9DL7,2025,1,1
W8XEAJDKMXH3,2016,729,289
W8XEAJDKMXH3,2017,789,348
W8XEAJDKMXH3,2018,866,385
W8XEAJDKMXH3,2019,846,408
W8XEAJDKMXH3,2020,916,452
W8XEAJDKMXH3,2021,907,480
W8XEAJDKMXH3,2022,847,489
W8XEAJDKMXH3,2023,852,496
W8XEAJDKMXH3,2024,746,452
W8XEAJDKMXH3,2025,715,454
W92KFZJL9KB5,2021,2,1
W92KFZJL9KB5,2022,6,1
W92KFZJL9KB5,2023,5,1
W92KFZJL9KB5,2024,2,1
WA6ALB81VHF8,2016,6,1
WA6ALB81VHF8,2017,5,1
WA6ALB81VHF8,2018,9,1
WA6ALB81VHF8,2019,7,1
WA6ALB81VHF8,2020,9,3
WA6ALB81VHF8,2021,5,2
WA6ALB81VHF8,2022,9,3
WA6ALB81VHF8,2023,7,3
WA6ALB81VHF8,2024,6,3
WA6ALB81VHF8,2025,2,2
WAADZMTALN67,2016,21,7
WAADZMTALN67,2017,11,6
WAADZMTALN67,2018,8,5
WAADZMTALN67,2019,8,5
WAADZMTALN67,2020,9,7
WAADZMTALN67,2021,13,8
WAADZMTALN67,2022,12,9
WAADZMTALN67,2023,14,10
WAADZMTALN67,2024,19,10
WAADZMTALN67,2025,13,8
WAH2ABKHFF35,2023,1,1
WAH4VVM57875,2022,1,1
WAV2HG8VLNK4,2025,2,1
WB4JGBGKLCA1,2022,1,1
WB7EPYZTRLF3,2017,1,1
WB7EPYZTRLF3,2018,1,2
WB7EPYZTRLF3,2019,1,2
WB7EPYZTRLF3,2020,2,2
WB7EPYZTRLF3,2021,1,2
WB7EPYZTRLF3,2022,1,1
WB7EPYZTRLF3,2023,1,2
WB7EPYZTRLF3,2024,1,2
WB7EPYZTRLF3,2025,1,2
WBLRF8Z4BEF6,2023,1,1
WBLRF8Z4BEF6,2024,1,1
WCBQFL361VY1,2020,2,1
WCL4KC4HQVE1,2016,1,1
WCNKMBVN2CB9,2018,1,1
WCNKMBVN2CB9,2019,1,1
WCUGNQQ8DZU1,2016,37,15
WCUGNQQ8DZU1,2017,35,21
WCUGNQQ8DZU1,2018,46,28
WCUGNQQ8DZU1,2019,53,26
WCUGNQQ8DZU1,2020,60,29
WCUGNQQ8DZU1,2021,65,32
WCUGNQQ8DZU1,2022,55,36
WCUGNQQ8DZU1,2023,67,38
WCUGNQQ8DZU1,2024,54,27
WCUGNQQ8DZU1,2025,79,34
WCVXPF7X7MB6,2018,1,1
WCWJT68UNKU5,2016,1,1
WCWJT68UNKU5,2017,1,1
WDA2A3VKY3A7,2017,3,1
WDA2A3VKY3A7,2024,1,1
WDA2A3VKY3A7,2025,1,1
WDK6PC9BNAF4,2022,1,2
WDK6PC9BNAF4,2024,1,2
WE88ZJ5AY3F9,2020,1,1
WE88ZJ5AY3F9,2024,1,1
WEAYDCX3CFH8,2025,1,1
WELKD7HZ5GJ9,2022,1,1
WELKD7HZ5GJ9,2024,4,3
WELKD7HZ5GJ9,2025,4,4
WEX9PCMWLAL7,2016,2,1
WEXNYHY4EZB5,2025,1,1
WFECKBCXM5T3,2016,2,1
WFECKBCXM5T3,2017,1,1
WFVHMSF6BU45,2016,52,4
WFVHMSF6BU45,2017,41,6
WFVHMSF6BU45,2018,22,6
WFVHMSF6BU45,2019,14,1
WFVHMSF6BU45,2020,14,6
WFVHMSF6BU45,2021,34,5
WFVHMSF6BU45,2022,21,7
WFVHMSF6BU45,2023,12,3
WFVHMSF6BU45,2024,9,4
WFVHMSF6BU45,2025,5,2
WG5FG2W7RUF4,2017,1,1
WG5FG2W7RUF4,2018,1,1
WG5FG2W7RUF4,2019,1,1
WG5FG2W7RUF4,2020,1,1
WG5FG2W7RUF4,2022,2,2
WG5FG2W7RUF4,2023,2,1
WGMJSUUQ3L35,2023,2,2
WGXZN68GYDD5,2017,1,1
WGXZN68GYDD5,2019,4,2
WGXZN68GYDD5,2020,3,1
WGXZN68GYDD5,2021,3,5
WGXZN68GYDD5,2022,6,6
WGXZN68GYDD5,2023,8,2
WGXZN68GYDD5,2024,3,2
WGXZN68GYDD5,2025,7,3
WHKNH7YP5BG1,2018,1,1
WHKNH7YP5BG1,2019,1,1
WHKNH7YP5BG1,2020,2,1
WHKNH7YP5BG1,2022,1,1
WHKNH7YP5BG1,2023,1,1
WHN2T44M94D9,2018,1,1
WHNYG96UDLJ8,2018,4,2
WHNYG96UDLJ8,2020,3,3
WHNYG96UDLJ8,2021,2,2
WHNYG96UDLJ8,2023,1,1
WHNYG96UDLJ8,2024,2,2
WHXVFCB1F1E3,2016,1,1
WHXVFCB1F1E3,2017,3,1
WHXVFCB1F1E3,2018,2,1
WHXVFCB1F1E3,2019,3,2
WHXVFCB1F1E3,2020,2,1
WHXVFCB1F1E3,2021,6,2
WHXVFCB1F1E3,2022,12,3
WHXVFCB1F1E3,2023,2,1
WHXVFCB1F1E3,2024,3,1
WHXVFCB1F1E3,2025,5,2
WK5KJPECBBA3,2022,1,5
WK5KJPECBBA3,2024,1,1
WK63UJ11C2H7,2016,62,24
WK63UJ11C2H7,2017,53,23
WK63UJ11C2H7,2018,56,30
WK63UJ11C2H7,2019,46,27
WK63UJ11C2H7,2020,57,27
WK63UJ11C2H7,2021,48,29
WK63UJ11C2H7,2022,36,29
WK63UJ11C2H7,2023,62,42
WK63UJ11C2H7,2024,46,32
WK63UJ11C2H7,2025,45,25
WK8DDS1Y6KG7,2016,4,1
WK8DDS1Y6KG7,2017,16,2
WK8DDS1Y6KG7,2018,13,2
WK8DDS1Y6KG7,2019,14,2
WK8DDS1Y6KG7,2020,15,2
WK8DDS1Y6KG7,2021,10,2
WK8DDS1Y6KG7,2022,9,2
WK8DDS1Y6KG7,2023,8,2
WKANFDSH6263,2016,1,1
WKANFDSH6263,2017,2,1
WKANFDSH6263,2018,1,2
WKANFDSH6263,2019,3,2
WKAUE7NHR4L1,2016,10,1
WKAUE7NHR4L1,2017,4,1
WKAUE7NHR4L1,2018,7,1
WKAUE7NHR4L1,2019,1,1
WKAUE7NHR4L1,2020,1,1
WKAUE7NHR4L1,2021,3,1
WKAUE7NHR4L1,2022,2,1
WKAUE7NHR4L1,2023,1,1
WKAUE7NHR4L1,2024,2,1
WKAUE7NHR4L1,2025,8,1
WKMMVVLDE3J9,2021,1,1
WKMMVVLDE3J9,2022,1,1
WKMMVVLDE3J9,2025,1,1
WKPTJDWG2C68,2016,12,5
WKPTJDWG2C68,2017,18,5
WKPTJDWG2C68,2018,15,10
WKPTJDWG2C68,2019,18,10
WKPTJDWG2C68,2020,26,8
WKPTJDWG2C68,2021,43,14
WKPTJDWG2C68,2022,37,14
WKPTJDWG2C68,2023,44,21
WKPTJDWG2C68,2024,47,21
WKPTJDWG2C68,2025,60,22
WKTLM8NNXDW1,2016,27,5
WKTLM8NNXDW1,2017,19,6
WKTLM8NNXDW1,2018,18,5
WKTLM8NNXDW1,2019,17,8
WKTLM8NNXDW1,2020,7,3
WKTLM8NNXDW1,2021,11,4
WKTLM8NNXDW1,2022,9,5
WKTLM8NNXDW1,2023,1,1
WKTLM8NNXDW1,2024,1,1
WKTLM8NNXDW1,2025,5,2
WL9FLBRVPJJ7,2016,108,28
WL9FLBRVPJJ7,2017,102,36
WL9FLBRVPJJ7,2018,111,38
WL9FLBRVPJJ7,2019,93,45
WL9FLBRVPJJ7,2020,112,40
WL9FLBRVPJJ7,2021,65,32
WL9FLBRVPJJ7,2022,70,35
WL9FLBRVPJJ7,2023,78,50
WL9FLBRVPJJ7,2024,73,43
WL9FLBRVPJJ7,2025,70,43
WLDGTNCFFJZ3,2016,117,38
WLDGTNCFFJZ3,2017,118,51
WLDGTNCFFJZ3,2018,146,56
WLDGTNCFFJZ3,2019,132,59
WLDGTNCFFJZ3,2020,155,61
WLDGTNCFFJZ3,2021,142,70
WLDGTNCFFJZ3,2022,147,61
WLDGTNCFFJZ3,2023,138,65
WLDGTNCFFJZ3,2024,122,61
WLDGTNCFFJZ3,2025,159,66
WLLNJ8ZNN949,2024,1,1
WLLNJ8ZNN949,2025,1,1
WLNHKNPNT2M7,2020,1,1
WLNHKNPNT2M7,2021,1,1
WM2GPP9XLJ43,2017,1,1
WM2GPP9XLJ43,2022,2,4
WM88WAX6JBM5,2018,1,1
WMBTHDVKPAB6,2018,3,1
WMBTHDVKPAB6,2020,1,1
WMBTHDVKPAB6,2023,1,1
WMBTHDVKPAB6,2024,1,1
WMG7R4NG7MH7,2017,1,1
WMGQQ3NPXGM5,2019,1,1
WMGQQ3NPXGM5,2022,1,1
WMHWCFJNAJL3,2016,38,25
WMHWCFJNAJL3,2017,37,21
WMHWCFJNAJL3,2018,38,25
WMHWCFJNAJL3,2019,36,30
WMHWCFJNAJL3,2020,47,44
WMHWCFJNAJL3,2021,48,37
WMHWCFJNAJL3,2022,48,33
WMHWCFJNAJL3,2023,60,40
WMHWCFJNAJL3,2024,80,43
WMHWCFJNAJL3,2025,82,51
WMJ6UFULU731,2023,1,1
WMJ6UFULU731,2024,1,1
WMM8E712EUK3,2024,1,1
WMNNPP5BWQM5,2022,1,1
WMNNPP5BWQM5,2023,1,1
WMNNPP5BWQM5,2024,1,2
WMVYCE9EXDM7,2016,6,2
WMVYCE9EXDM7,2017,9,2
WMVYCE9EXDM7,2018,5,2
WMVYCE9EXDM7,2019,2,1
WMVYCE9EXDM7,2020,2,1
WMVYCE9EXDM7,2022,1,1
WN1QJMG5ZNC5,2023,1,1
WN2SLMA8ZM97,2019,1,1
WN2SLMA8ZM97,2020,1,1
WN65S2C48ZJ4,2021,1,1
WNN6VH618X58,2018,4,3
WNN6VH618X58,2019,3,3
WNN6VH618X58,2020,2,2
WNN6VH618X58,2021,6,4
WNN6VH618X58,2022,5,3
WNN6VH618X58,2023,3,5
WNN6VH618X58,2024,7,4
WNN6VH618X58,2025,4,2
WNQ7H1FY6Z43,2016,2,1
WNQ7H1FY6Z43,2017,6,2
WNQ7H1FY6Z43,2018,2,2
WNQ7H1FY6Z43,2019,2,1
WNQ7H1FY6Z43,2020,3,3
WNQ7H1FY6Z43,2021,1,1
WNQ7H1FY6Z43,2022,1,2
WNQ7H1FY6Z43,2023,1,1
WNQ7H1FY6Z43,2025,1,1
WNTPS995QBM7,2016,157,61
WNTPS995QBM7,2017,152,77
WNTPS995QBM7,2018,162,85
WNTPS995QBM7,2019,147,86
WNTPS995QBM7,2020,172,108
WNTPS995QBM7,2021,191,114
WNTPS995QBM7,2022,245,116
WNTPS995QBM7,2023,207,112
WNTPS995QBM7,2024,225,139
WNTPS995QBM7,2025,206,125
WNVVQU8HYNT1,2017,1,1
WNVVQU8HYNT1,2018,1,1
WNVVQU8HYNT1,2019,2,1
WNVVQU8HYNT1,2020,2,1
WNVVQU8HYNT1,2021,1,1
WNVVQU8HYNT1,2023,1,1
WPASL8LAZTJ4,2018,2,2
WPASL8LAZTJ4,2020,1,1
WPASL8LAZTJ4,2021,2,1
WPD2JKGYL3D7,2019,1,1
WPHXF97UZM64,2023,1,1
WPHXF97UZM64,2024,2,1
WPLJRKNUBSY4,2021,1,1
WPLJRKNUBSY4,2025,1,1
WQ9CMMLAWGB5,2016,7,1
WQ9CMMLAWGB5,2017,3,1
WQ9CMMLAWGB5,2018,3,2
WQ9CMMLAWGB5,2019,1,1
WQ9CMMLAWGB5,2022,1,1
WQCEDBM284L6,2016,1,1
WQCEDBM284L6,2018,1,1
WQCEDBM284L6,2020,10,4
WQCEDBM284L6,2021,18,4
WQCEDBM284L6,2022,21,5
WQCEDBM284L6,2023,20,5
WQCEDBM284L6,2024,30,4
WQCEDBM284L6,2025,47,5
WQNERYY3BK94,2016,14,8
WQNERYY3BK94,2017,13,7
WQNERYY3BK94,2018,24,8
WQNERYY3BK94,2019,10,9
WQNERYY3BK94,2020,17,12
WQNERYY3BK94,2021,28,15
WQNERYY3BK94,2022,13,10
WQNERYY3BK94,2023,34,21
WQNERYY3BK94,2024,51,25
WQNERYY3BK94,2025,31,25
WQUZJ78G9J53,2016,2,1
WQUZJ78G9J53,2017,3,1
WQUZJ78G9J53,2019,1,1
WRJ5DFKAMNH2,2023,2,1
WRM7JGHL7QT3,2023,2,1
WRM7JGHL7QT3,2025,2,1
WS12KZBLMDA1,2023,1,1
WS29EMGEVEJ4,2016,50,12
WS29EMGEVEJ4,2017,74,14
WS29EMGEVEJ4,2018,78,17
WS29EMGEVEJ4,2019,66,18
WS29EMGEVEJ4,2020,111,26
WS29EMGEVEJ4,2021,110,28
WS29EMGEVEJ4,2022,105,30
WS29EMGEVEJ4,2023,112,32
WS29EMGEVEJ4,2024,89,32
WS29EMGEVEJ4,2025,74,31
WSNAKS72U1R8,2020,1,1
WSNAKS72U1R8,2021,1,1
WSNAKS72U1R8,2022,1,1
WSNAKS72U1R8,2024,1,1
WSR7R9RHX7J7,2016,4,1
WSR7R9RHX7J7,2017,4,1
WSR7R9RHX7J7,2018,3,1
WSR7R9RHX7J7,2019,1,1
WSR7R9RHX7J7,2020,3,3
WSR7R9RHX7J7,2021,2,3
WSY4SWA56WQ7,2024,1,1
WTBLC3LE13U1,2025,1,1
