uei,openalex_id,manually_audited
GZRNJ1GZDBM1,https://openalex.org/I60388903,true
H1HYA8Z1NTM5,https://openalex.org/I143302722,false
H1TYS4PK8EC5,https://openalex.org/I1307497284,false
H2BMNX7DSKU8,https://openalex.org/I8078737,false
H4CAHK2RD945,https://openalex.org/I126345244,false
H4VNDUN2VWU5,https://openalex.org/I181401687,false
H58TR2D7DNE3,https://openalex.org/I4210089390,false
H59JKGFZKHL7,https://openalex.org/I26538001,false
H5G9NWEFHXN4,https://openalex.org/I107606265,false
H65GNDPBTRY7,https://openalex.org/I52792670,false
H6D6JMXJXDE6,https://openalex.org/I75929689,false
H6N1ZF5HJ2G3,https://openalex.org/I129975664,false
HB6KNGVNJRU1,https://openalex.org/I82495205,false
HD1WMN6945W6,https://openalex.org/I201448701,false
HFT7XTHB6563,https://openalex.org/I125029298,true
HGAAKCE3A7P7,https://openalex.org/I169251466,false
HH1NQ1B5MPV3,https://openalex.org/I88694374,false
HJD6G4D6TJY5,https://openalex.org/I97018004,false
HJMKEF7EJW69,https://openalex.org/I58956616,false
HJNQME41NBU4,https://openalex.org/I107077323,false
HJTLACN81NK1,https://openalex.org/I177721651,false
HKJCKTFJNBM7,https://openalex.org/I102461120,false
HLTMVS2JZBS6,https://openalex.org/I12912129,false
HMSNCM57QNR5,https://openalex.org/I4210089486,false
HS5HWWK1AAU5,https://openalex.org/I13511017,false
HTQ6K6NJFHA6,https://openalex.org/I114395901,true
HWPEKM8VFTJ9,https://openalex.org/I186335123,false
HYN3WD58HNN7,https://openalex.org/I20388574,true
HYWTVM5HNFM3,https://openalex.org/I120156002,false
HYYJJ5ZP7CR9,https://openalex.org/I48205209,false
HZJ2JZUALWN4,https://openalex.org/I207123951,false
J19ZXYATJLT3,https://openalex.org/I1284308235,false
J22LNTMEDP73,https://openalex.org/I155781252,false
J3M5GZAT8N85,https://openalex.org/I10052268,false
J3Z5MNJJ3FZ4,https://openalex.org/I4210097282,false
J4EYPCJDQ1H6,https://openalex.org/I1289525096,false
J6TWTRKC1X14,https://openalex.org/I155173764,false
J7WULLYGFRH1,https://openalex.org/I141649380,false
J9CDGR596MN3,https://openalex.org/I76835614,false
JB33DT84JNA5,https://openalex.org/I102149020,false
JBQ9M3PLFDP5,https://openalex.org/I43579087,true
JDLVAVGYJQ21,https://openalex.org/I136199984,true
JE8AKPCR2KA4,https://openalex.org/I165139151,false
JF2BLNN4PJC3,https://openalex.org/I103163165,false
JF6XLNB4CDJ5,https://openalex.org/I91045830,false
JGA3E25MFDV9,https://openalex.org/I52064589,false
JHTYTGKYWLL9,https://openalex.org/I149521062,false
JJ6CN5Y5A2R5,https://openalex.org/I108468826,false
JJDYK36PRTL5,https://openalex.org/I1629065,false
JJG6HU8PA4S5,https://openalex.org/I51556381,false
JJHCMK4NT5N3,https://openalex.org/I180297670,false
JJKGF97BMBE1,https://openalex.org/I917168660,false
JKKNZLNYLJ19,https://openalex.org/I39587148,false
JL4JHE9SDRR3,https://openalex.org/I1313298211,false
JNBLLTBTLLD8,https://openalex.org/I47838141,false
JQH2GEMCAVN5,https://openalex.org/I54713919,false
JTFKX11JLHS8,https://openalex.org/I17001226,false
JW2NGMP4NMA3,https://openalex.org/I167576493,false
JW7MLW3RRK34,https://openalex.org/I1281378812,false
JWSYC7RUMJD1,https://openalex.org/I100005738,false
JZ8RQC4EMDZ5,https://openalex.org/I1286490081,false
JZD1HLM2ZU83,https://openalex.org/I1285204247,false
JZDRNT166LE4,https://openalex.org/I4210117001,false
K49BLGJHG935,https://openalex.org/I4210113549,false
K4FYB2EJVL32,https://openalex.org/I1301864278,true
K51LECU1G8N3,https://openalex.org/I74775410,false
KABJZBBJ4B54,https://openalex.org/I130238516,false
KD5TGBT7AKC9,https://openalex.org/I2800640726,false
KG76WYENL5K1,https://openalex.org/I111979921,false
KH6NJ6ND8737,https://openalex.org/I1321430492,false
KMH5K9V7S518,https://openalex.org/I180670191,false
KMZBB7SJBP72,https://openalex.org/I4210110682,false
KQ1KJG78NNS9,https://openalex.org/I103187081,false
KSJKE3KVNBB4,https://openalex.org/I151328261,false
KU3DCFJJTVN3,https://openalex.org/I91045830,false
KUKXRCZ6NZC2,https://openalex.org/I1334819555,true
KULSKCCZJT27,https://openalex.org/I83909951,false
KWTAB1GYM4L9,https://openalex.org/I158818660,false
KXN7HGCF6K91,https://openalex.org/I145608581,false
KXNVA7JCC5K6,https://openalex.org/I149910238,false
KZNHNMDUTJA5,https://openalex.org/I63920570,false
L1DXXP1KGP77,https://openalex.org/I123127086,false
L3ATVUT2KNK7,https://openalex.org/I2802326326,false
L4EEW9SQX2F6,https://openalex.org/I4210131503,false
L6NFUM28LQM5,https://openalex.org/I204465549,true
L952KGDMSLV5,https://openalex.org/I125687163,true
LAGNHMC58DF3,https://openalex.org/I157638225,true
LCLSJAGTNZQ7,https://openalex.org/I135310074,true
LFDKLGTB62C4,https://openalex.org/I1313867356,false
LGHBJMLVD8H3,https://openalex.org/I1281539108,false
LHGDNJMZ64Y1,https://openalex.org/I83399316,false
LJBXV5VF2BT9,https://openalex.org/I51504820,false
LL8GLEVH6MG3,https://openalex.org/I223532165,false
LLABHNB9ABM4,https://openalex.org/I200399037,false
LLLYTJ6LYD21,https://openalex.org/I4210100835,false
LMCJKRFW5R81,https://openalex.org/I63190737,true
LMF5HEYNM148,https://openalex.org/I163086451,true
LMLUKUPJJ9N3,https://openalex.org/I189196454,false
LN53LCFJFL45,https://openalex.org/I136199984,true
LNGXAKMH8J26,https://openalex.org/I4210152391,true
LT9CXX8L19G1,https://openalex.org/I92446798,false
LTJVF4QSFCP9,https://openalex.org/I177607063,false
LTNVSTJ3R6D5,https://openalex.org/I133738476,false
LV8GL8MLU9A3,https://openalex.org/I4210148589,true
LWLJAPATKEL8,https://openalex.org/I73544541,false
LXCNYLGGX6N7,https://openalex.org/I1343675862,false
LXEJEU58YZG6,https://openalex.org/I2802060973,false
LXHMMWRKN5N8,https://openalex.org/I4210106879,false
LZYFSK879778,https://openalex.org/I129975664,false
M1K8LJAET5R1,https://openalex.org/I44854399,false
M1LVPE5GLSD9,https://openalex.org/I102322142,false
M2EEE68GGCY9,https://openalex.org/I102502594,false
M2XKLRTA9G44,https://openalex.org/I1338920048,false
M3GAQBN4BWH6,https://openalex.org/I4210145894,false
M3KHEEYRM1S6,https://openalex.org/I1336742384,true
M5QFLTCTSQN6,https://openalex.org/I36373038,false
M5SZJ6VHUHN8,https://openalex.org/I57206974,false
M6K6NTJ2MNE5,https://openalex.org/I185443292,false
M746VC6XMNH9,https://openalex.org/I59553526,true
M7KCJ79FAVH5,https://openalex.org/I75420490,false
M7PNRH24BBM8,https://openalex.org/I12097938,false
M9ACC5DQCNL6,https://openalex.org/I90871651,false
MAYKB1LWD5U9,https://openalex.org/I4210102705,false
MBD2CZMR5N48,https://openalex.org/I4430876,false
MBKKNQM9QME3,https://openalex.org/I1339509835,false
MBU6HCLNZ431,https://openalex.org/I47251452,false
MC4RJJM9XLT5,https://openalex.org/I149919469,false
MCKWJYCWNVN3,https://openalex.org/I2801148111,false
MECEHTM8DB17,https://openalex.org/I78715868,true
MG5BM5RM42J9,https://openalex.org/I102322142,false
MGUCX773RNJ8,https://openalex.org/I123431417,false
MJ3JH8CRJBZ7,https://openalex.org/I103531236,false
MJC5FCYQTPE6,https://openalex.org/I204250578,false
MJL7LEL4B6M6,https://openalex.org/I95240055,false
MKAGLD59JRL1,https://openalex.org/I170201317,false
MLQFL4JSSAA9,https://openalex.org/I184840846,false
MND6UJJX4PB3,https://openalex.org/I4210115156,false
MNJ3PQ7MXFN6,https://openalex.org/I102322142,false
MNJDKB4FXLM6,https://openalex.org/I1338124936,false
MNS7B9CVKDN7,https://openalex.org/I181565077,false
MPYFY5UMSDP4,https://openalex.org/I4210117923,false
MQE2JHHJW9Q8,https://openalex.org/I166722992,false
MR5QC5FCAVH5,https://openalex.org/I103635307,false
MR7ZQXJSQKA5,https://openalex.org/I2802598629,false
MSPWVMXXMN76,https://openalex.org/I55302922,false
MV9GTK4QFA99,https://openalex.org/I4210152469,false
MVRJYL6A9VF1,https://openalex.org/I2799511691,false
MW8JHK6ZYEX8,https://openalex.org/I51713134,true
MWYVQTQ32ME5,https://openalex.org/I103990859,false
MX8ULDF6SDD6,https://openalex.org/I4210159521,false
MXHAS3AKPRN1,https://openalex.org/I203172682,false
MXLZGAMFEKN5,https://openalex.org/I6902469,false
MY2ERHGDV956,https://openalex.org/I1290900354,false
MZ4DYXE1SL98,https://openalex.org/I131249849,false
MZ9DFVC2J1B7,https://openalex.org/I4405268108,false
N4WWJC8T2593,https://openalex.org/I4210087454,false
N52NHWMBZNG5,https://openalex.org/I1328594524,false
N63ZMY7UETA3,https://openalex.org/I75256744,false
N876TLXYGCG4,https://openalex.org/I2800446032,false
NA7AKMLK2BM1,https://openalex.org/I1287163989,false
NCSMA19DF7E6,https://openalex.org/I1282927834,false
NFHEUCKBFMU4,https://openalex.org/I4210140341,false
NGCNCJ1X6XA4,https://openalex.org/I30558944,false
NH64NT271S93,https://openalex.org/I114493937,false
NH77YPDEGG84,https://openalex.org/I87216513,false
NHH3T1Z96H29,https://openalex.org/I392282,true
NHV3GTWSALA7,https://openalex.org/I153297377,false
NJ14V2NZYM68,https://openalex.org/I181697535,true
NJ1YPQXQG7U5,https://openalex.org/I20089843,false
NJH3YBU1VHB7,https://openalex.org/I4210111905,false
NJZEFMRACCH9,https://openalex.org/I4210166254,false
NKAZLXLL7Z91,https://openalex.org/I2613432,false
NLG5Q8FA5TE8,https://openalex.org/I10595761,false
NMJHD63STRC5,https://openalex.org/I165733156,true
NNFQH1JAPEP3,https://openalex.org/I33213144,false
NNJ6BMBTFGN5,https://openalex.org/I1307098950,false
NNYDFK5FTSX9,https://openalex.org/I115475287,false
NPH1VN32EWN5,https://openalex.org/I4210110459,true
NPM2J7MSCF61,https://openalex.org/I130769515,false
NPSNT86JKN51,https://openalex.org/I165690674,false
NPT2UNTNHJZ1,https://openalex.org/I19648265,false
NPU8ULVAAS23,https://openalex.org/I66946132,false
NQMVAAQUFU53,https://openalex.org/I123946342,true
NRJ8QC6LM4T1,https://openalex.org/I4210149207,false
NSCKLFSSABF2,https://openalex.org/I117965899,true
NTLHJXM55KZ6,https://openalex.org/I55732556,false
NTXJM52SHKS7,https://openalex.org/I99041443,false
NUNHAKQ7MS86,https://openalex.org/I4210135492,true
NVUWAFWQ57S5,https://openalex.org/I1333523220,true
NX9PXMKW5KW8,https://openalex.org/I57206974,false
NZBMKZMW68N3,https://openalex.org/I867387847,false
NZVVQ8GNVX65,https://openalex.org/I4210111543,false
P1RTMASB37B5,https://openalex.org/I4210148877,false
P2TDH1JCJD31,https://openalex.org/I59897056,false
PB11V1KH3KV4,https://openalex.org/I1290463931,false
PB3AJE5ZEJ59,https://openalex.org/I7947594,true
PBBNV32ZW7Q6,https://openalex.org/I4387152867,false
PFBDNBDS57H3,https://openalex.org/I52710748,false
PHMKYKKJLQS1,https://openalex.org/I188891513,false
PHZJFZ32NKH4,https://openalex.org/I123431417,false
PK9FMGRDRVD5,https://openalex.org/I4391012615,true
PKFJZHG2MLG9,https://openalex.org/I1318687432,false
PMMKPCKNN9R2,https://openalex.org/I100633361,false
Q266L2NDAVP1,https://openalex.org/I63772739,false
Q3KCVK5S9CP1,https://openalex.org/I19700959,false
Q3LLLDFHPNL3,https://openalex.org/I200399037,false
Q7KKMKT2ANN7,https://openalex.org/I1302918504,false
Q7N8CH7NR418,https://openalex.org/I103187081,false
QB12VPNQQFE8,https://openalex.org/I83809506,false
QCKAHGYGVCE4,https://openalex.org/I4210109616,false
QD1MX6N5YTN4,https://openalex.org/I91045830,false
QD4MGHFDJKU1,https://openalex.org/I84392919,false
QDE5UHE5XD16,https://openalex.org/I859038795,false
QHF5ZZ114M72,https://openalex.org/I78577930,false
QHHJD3X516J9,https://openalex.org/I102322142,false
QJ8HMDK7MRM3,https://openalex.org/I36258959,false
QJZ1F3UMLEJ4,https://openalex.org/I43369023,true
QKWEF8XLMTT3,https://openalex.org/I44461941,true
QL3ZB67MLJL5,https://openalex.org/I102322142,false
QLRCUJ8JTN53,https://openalex.org/I1317189400,false
QN6MS4VN7BD1,https://openalex.org/I1283280774,true
QWYKRJH5NNJ3,https://openalex.org/I155093810,false
R28EKN92ZTZ9,https://openalex.org/I87216513,false
R8JEVL4ULGB7,https://openalex.org/I149251103,false
R9NXPE2GTCN9,https://openalex.org/I154057602,false
RCNJEHZ83EV6,https://openalex.org/I17301866,false
RD7MXJV7DKT9,https://openalex.org/I106165777,false
RFRPFMNR8LA5,https://openalex.org/I1925986,false
RN64EPNH8JC6,https://openalex.org/I161318765,false
RNKYWXURFRL5,https://openalex.org/I79272384,false
RQMFJGDTQ5V3,https://openalex.org/I145608581,false
RRCZRDT5DHP1,https://openalex.org/I4210137870,false
RSWNKK6J8CF3,https://openalex.org/I24571045,false
RZZ8BMQ47KX3,https://openalex.org/I126548940,false
S352L5PJLMP8,https://openalex.org/I150468666,false
S3GMKS8ELA16,https://openalex.org/I1343551460,false
S9GFNEC7QLZ7,https://openalex.org/I4210103622,false
SB35ENJFKK14,https://openalex.org/I2802412784,true
SGBMHQ7VXNH5,https://openalex.org/I118118575,false
SHHBRBAPSM35,https://openalex.org/I55769427,true
SKG7TLUN8JH6,https://openalex.org/I4210097235,true
SKH5GMBR9GL3,https://openalex.org/I35777872,false
SKX6AXF9ZTM3,https://openalex.org/I2802827176,false
SL2PF6R7MRN1,https://openalex.org/I16944753,false
SLMPURD4W9U9,https://openalex.org/I1329048335,false
SMK9PCMKXED6,https://openalex.org/I3148997608,false
SN7KD2UK7GC5,https://openalex.org/I47251452,true
SPE2YDWHDYU4,https://openalex.org/I121980950,false
SPVKK1RC2MZ3,https://openalex.org/I188538660,true
SRG2J1WS9X63,https://openalex.org/I1298353152,false
SSUJB3GSH8A5,https://openalex.org/I146416000,false
SZ32VTCXM799,https://openalex.org/I1295499534,false
SZAKFNU35ZX5,https://openalex.org/I26347476,false
SZPJL5ZRCLF4,https://openalex.org/I76835614,false
T3NGNR66YK89,https://openalex.org/I102322142,false
T6J6AF3AM8M8,https://openalex.org/I83328450,false
T72NHKM259N3,https://openalex.org/I86501945,false
TF2CMKY1HMX9,https://openalex.org/I184565670,false
THL6A6JLE1S7,https://openalex.org/I111088046,false
TJFZLPP6NYL6,https://openalex.org/I4210089486,false
TNKGNDAWB445,https://openalex.org/I82783531,true
TP7EK8DZV6N5,https://openalex.org/I170897317,false
TPALZA9N4M11,https://openalex.org/I1323236076,false
TUS8D6ZGL9R3,https://openalex.org/I4210162619,false
TX2DAGQPENZ5,https://openalex.org/I84218800,false
TYVNMW8FNQQ3,https://openalex.org/I4388891851,true
U2JMKHNS5TG4,https://openalex.org/I122411786,false
U3NKNFLNQ613,https://openalex.org/I74973139,false
U3NVH931QJJ3,https://openalex.org/I137902535,false
U3ZFA57417D4,https://openalex.org/I52669646,false
U44ZMVYU52U6,https://openalex.org/I45438204,false
U46RJM97ML83,https://openalex.org/I2800736356,false
U5WBFKEBLMX3,https://openalex.org/I165799507,false
U9EDNSCHTBE7,https://openalex.org/I189957204,false
U9JCYEXFEEU4,https://openalex.org/I6026837,false
ULMJJBL7ZXX3,https://openalex.org/I4210125099,true
UNVDZNFA8R29,https://openalex.org/I136199984,true
UUUMQVGJNNX1,https://openalex.org/I1293231726,false
UWNWSADJYYZ3,https://openalex.org/I4210112451,true
UYLKBRENAPG5,https://openalex.org/I1280259254,false
UYTTZT6G9DT1,https://openalex.org/I36258959,false
V5LLVC627U34,https://openalex.org/I119443389,false
V62NC51F7YV1,https://openalex.org/I127591826,false
V6AFQPN18437,https://openalex.org/I86519309,false
V913TCT2SFZ9,https://openalex.org/I189273616,false
VDFYLZPJEAV6,https://openalex.org/I79620101,false
VGJHK59NMPK9,https://openalex.org/I24603500,true
VL5FH97BNMH5,https://openalex.org/I117965899,true
VLQKFEEJ3NE9,https://openalex.org/I3019586173,false
VPWMMPGGPJ74,https://openalex.org/I1329765538,false
VQ5WK498QDC6,https://openalex.org/I142934699,true
VRAASTY11EA3,https://openalex.org/I1290866511,false
VUYJL5Q7YCZ3,https://openalex.org/I4210133025,false
VXUFPE4MCZH5,https://openalex.org/I185103710,false
W1NBN156CYF9,https://openalex.org/I1297127228,true
W6Q8XJV41Z98,https://openalex.org/I29680605,false
W8LKB16HV1K5,https://openalex.org/I8248082,true
W8XEAJDKMXH3,https://openalex.org/I39422238,true
WCUGNQQ8DZU1,https://openalex.org/I131651094,false
WFVHMSF6BU45,https://openalex.org/I61937129,false
WK63UJ11C2H7,https://openalex.org/I181190671,false
WKAUE7NHR4L1,https://openalex.org/I872623138,false
WKPTJDWG2C68,https://openalex.org/I4210151462,false
WL9FLBRVPJJ7,https://openalex.org/I121934306,true
WLDGTNCFFJZ3,https://openalex.org/I134113660,true
WMHWCFJNAJL3,https://openalex.org/I1337826666,false
WNN6VH618X58,https://openalex.org/I106959904,false
WNTPS995QBM7,https://openalex.org/I140172145,false
WQNERYY3BK94,https://openalex.org/I4210151493,true
WS29EMGEVEJ4,https://openalex.org/I4210122688,false
WUWGNMBAHKG2,https://openalex.org/I4210151810,true
WWH4L4GKKW58,https://openalex.org/I4210152198,false
X1M1PN3KG3E7,https://openalex.org/I160606119,true
X59NJBFL8BJ3,https://openalex.org/I29606459,false
X5S7PNXMJMC7,https://openalex.org/I6332465,false
XA77NAJYELF1,https://openalex.org/I90871651,false
XAJWT43U55A3,https://openalex.org/I1324242722,false
XCPKWEM58CV5,https://openalex.org/I4210153694,false
XF3XM9642N96,https://openalex.org/I72816309,false
XJ7MMPHBMGM7,https://openalex.org/I1294278766,false
XJUCJAYJWYV1,https://openalex.org/I1295876152,true
XNY5ULPU8EN6,https://openalex.org/I114832834,false
XQJNZNQZAFP3,https://openalex.org/I2801875870,false
XQQJEDK7JC21,https://openalex.org/I1287163989,true
XR6LMXNKDJJ1,https://openalex.org/I4210115256,false
XRJSGX384TD6,https://openalex.org/I72951846,false
Y28BEBJ4MNU7,https://openalex.org/I110378019,true
Y2K4F9RPRRG7,https://openalex.org/I1330342723,false
Y3RET2XN41S5,https://openalex.org/I96749437,false
Y6MGH342N169,https://openalex.org/I20382870,true
Y8CWNJRCNN91,https://openalex.org/I157725225,false
YDQLHSMTBZ24,https://openalex.org/I2800419965,false
YEZEE8W5JKA3,https://openalex.org/I2799356940,false
YH86RTW2YVJ4,https://openalex.org/I592451,false
YKGMTXA2NVL6,https://openalex.org/I102607778,false
YL62T9FVJXG3,https://openalex.org/I80276326,false
YLF2SS2NYGC5,https://openalex.org/I4210089633,false
YM5EKEVEGB75,https://openalex.org/I4210146075,false
YND4PLMC9AN7,https://openalex.org/I32389192,false
YNT8TCJH8FQ8,https://openalex.org/I4387153466,true
YRXVL4JYCEF5,https://openalex.org/I219193219,true
YVVTQD8CJC79,https://openalex.org/I102322142,false
YXJGGNC5J269,https://openalex.org/I4210128618,false
YY46Q97AEZA8,https://openalex.org/I1309849503,false
YZJ6DKPM4W63,https://openalex.org/I867280407,false
Z1H9VJS8NG16,https://openalex.org/I126307644,false
Z1L7BKGEAGC7,https://openalex.org/I203088144,false
Z1L9F1MM1RY3,https://openalex.org/I1288882113,true
Z3FGN9MF92U2,https://openalex.org/I181233156,false
Z94KLERAG5V9,https://openalex.org/I111236770,false
Z9CRZKD42ZT1,https://openalex.org/I126744593,false
ZGKVAM2JVKG2,https://openalex.org/I1311206647,false
ZPAUY3FQMM26,https://openalex.org/I1311191458,false
ZQ12LY4L5H39,https://openalex.org/I196817621,false
ZUE9HKT2CLC9,https://openalex.org/I40347166,false
ZUFBNVZ587D4,https://openalex.org/I919571938,false
